0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2020,7,3,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,25.0,20.7,77.0,101230.0,635.67,1316.57,390.52,395.85,602.89,110.16,43246.54,56562.18,16786.37,2299.05,0.0,0.0,2.13,99,9999,99999,9,999999999,3.33,0.16,0.0,99,0.15,0.0,9
2020,7,3,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,27.2,20.1,65.0,101260.0,860.9,1316.46,403.88,581.0,720.98,115.24,63724.0,73956.04,16328.21,2806.17,77.5,7.6,1.71,99,9999,99999,9,999999999,3.36,0.16,0.0,99,0.14,0.0,9
2020,7,3,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,29.4,19.4,55.0,101270.0,1048.22,1316.51,410.73,743.08,781.83,127.42,82838.42,81162.24,17261.72,4312.25,155.0,9.4,1.27,99,9999,99999,9,999999999,3.37,0.16,0.0,99,0.14,0.0,9
2020,7,3,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.6,19.0,50.0,101250.0,1184.9,1316.42,416.5,866.9,819.25,135.21,94333.14,86450.53,17577.38,5456.96,232.5,5.4,0.82,99,9999,99999,9,999999999,3.41,0.17,0.0,99,0.14,0.0,9
2020,7,3,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,32.2,18.4,44.0,101250.0,1261.57,1316.44,421.6,939.42,866.11,121.42,102676.02,91725.28,15634.02,7669.16,310.0,13.0,0.37,99,9999,99999,9,999999999,3.52,0.17,0.0,99,0.13,0.0,9
2020,7,3,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,32.8,18.9,44.0,101240.0,1273.05,1316.43,426.85,940.08,829.15,138.16,102548.18,87876.15,17607.78,9195.09,325.0,10.3,0.18,99,9999,99999,9,999999999,3.63,0.25,0.0,99,0.14,0.0,9
2020,7,3,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,33.9,18.0,39.0,101210.0,1218.55,1316.49,426.05,889.95,765.23,169.39,98637.97,79286.28,21514.99,9672.46,340.0,7.6,0.38,99,9999,99999,9,999999999,3.54,0.25,0.0,99,0.15,0.0,9
2020,7,3,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,33.9,18.4,40.0,101190.0,1101.72,1316.49,427.4,783.3,730.12,159.57,86112.4,75389.42,20930.59,5890.88,330.0,14.8,0.64,99,9999,99999,9,999999999,3.54,0.25,0.0,99,0.14,0.0,9
2020,7,3,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,34.4,17.6,37.0,101140.0,930.58,1316.5,428.5,627.35,653.77,159.86,69599.98,63586.97,23219.98,4533.77,10.0,13.0,1.05,99,9999,99999,9,999999999,3.54,0.25,0.0,99,0.14,0.0,9
2020,7,3,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,33.9,16.7,36.0,101110.0,716.72,1316.31,421.12,457.48,609.17,117.16,50470.3,58108.69,17870.35,2616.33,10.0,11.2,0.41,99,9999,99999,9,999999999,3.52,0.25,0.0,99,0.14,0.0,9
2020,7,3,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,33.9,18.0,39.0,101070.0,474.77,1316.44,418.7,268.83,480.59,92.69,28995.62,42144.99,14283.39,1746.69,30.0,5.4,0.35,99,9999,99999,9,999999999,3.49,0.25,0.0,99,0.15,0.0,9
2020,7,3,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,32.2,20.1,49.0,101050.0,221.18,1316.76,411.38,91.97,229.02,49.38,9956.24,12503.61,7631.6,886.73,15.0,5.4,0.58,99,9999,99999,9,999999999,3.55,0.25,0.0,99,0.14,0.0,9
2020,7,3,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,28.3,20.6,63.0,101050.0,18.17,1317.88,403.23,4.15,5.18,5.95,468.79,140.11,713.59,148.4,0.0,0.0,0.52,99,9999,99999,9,999999999,3.54,0.25,0.0,99,0.12,0.0,9
2020,7,3,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,27.2,21.7,72.0,101090.0,0.0,0.0,398.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,99,9999,99999,9,999999999,3.5,0.25,0.0,99,999.0,0.0,9
2020,7,3,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,25.6,22.9,85.0,101150.0,0.0,0.0,394.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,99,9999,99999,9,999999999,3.49,0.25,0.0,99,999.0,0.0,9
2020,7,3,23,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.3,22.3,94.0,101170.0,0.0,0.0,388.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,9999,99999,9,999999999,3.43,0.25,0.0,99,999.0,0.0,9
2020,7,3,24,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.9,22.2,90.0,101160.0,0.0,0.0,387.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,99,9999,99999,9,999999999,3.44,0.24,0.0,99,999.0,0.0,9
2020,7,4,1,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,24.4,21.1,82.0,101140.0,0.0,0.0,383.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,99,9999,99999,9,999999999,3.41,0.24,0.0,99,999.0,0.0,9
2020,7,4,2,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,24.4,21.7,85.0,101140.0,0.0,0.0,384.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,99,9999,99999,9,999999999,3.41,0.24,0.0,99,999.0,0.0,9
2020,7,4,3,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.9,21.0,84.0,101110.0,0.0,0.0,383.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,99,9999,99999,9,999999999,3.47,0.24,0.0,99,999.0,0.0,9
2020,7,4,4,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.3,21.2,88.0,101100.0,0.0,0.0,383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,99,9999,99999,9,999999999,3.55,0.24,0.0,99,999.0,0.0,9
2020,7,4,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,22.8,21.1,90.0,101090.0,0.0,0.0,382.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,99,9999,99999,9,999999999,3.63,0.24,0.0,99,999.0,0.0,9
2020,7,4,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.3,21.2,88.0,101120.0,132.65,1317.15,384.0,44.05,88.93,35.99,4728.58,2357.3,5087.23,664.31,135.0,5.4,3.62,99,9999,99999,9,999999999,3.72,0.24,0.0,99,0.14,0.0,9
2020,7,4,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.9,21.0,84.0,101140.0,386.1,1316.82,391.45,199.23,378.89,88.12,21691.54,27428.16,13410.68,1634.17,270.0,5.4,2.42,99,9999,99999,9,999999999,3.83,0.24,0.0,99,0.14,0.0,9
2020,7,4,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,26.1,21.1,74.0,101140.0,634.05,1316.55,402.08,388.77,566.87,116.73,42621.18,52566.76,17861.95,2409.53,0.0,0.0,1.45,99,9999,99999,9,999999999,3.94,0.23,0.0,99,0.14,0.0,9
2020,7,4,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,28.9,21.7,65.0,101160.0,859.53,1316.5,417.6,579.17,677.36,126.45,65120.18,65612.66,19403.51,3305.75,340.0,5.4,0.5,99,9999,99999,9,999999999,4.0,0.23,0.0,99,0.14,0.0,9
2020,7,4,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.6,21.7,59.0,101200.0,1047.1,1316.5,424.2,739.12,737.5,142.5,82162.08,76564.29,19264.0,4667.35,360.0,20.5,0.41,99,9999,99999,9,999999999,4.03,0.23,0.0,99,0.13,0.0,9
2020,7,4,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.6,21.1,57.0,101270.0,1184.03,1316.46,424.55,857.6,774.55,153.36,96199.19,80746.62,19976.3,7625.58,50.0,22.3,0.33,99,9999,99999,9,999999999,3.99,0.23,0.0,99,0.12,0.0,9
2020,7,4,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.6,21.1,57.0,101330.0,1260.95,1316.48,429.75,915.1,790.01,156.69,103610.74,82676.26,20072.93,11553.01,50.0,18.4,0.64,99,9999,99999,9,999999999,4.19,0.23,0.0,99,0.14,0.0,9
2020,7,4,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.0,21.1,59.0,101310.0,1272.62,1316.47,429.4,905.53,708.0,188.61,100832.2,73548.06,23628.19,14803.66,70.0,13.0,1.13,99,9999,99999,9,999999999,4.25,0.27,0.0,99,0.15,0.0,9
2020,7,4,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.0,22.2,63.0,101310.0,1218.25,1316.45,438.58,802.08,605.57,228.41,90365.12,58557.32,31462.0,13874.57,360.0,13.0,2.66,99,9999,99999,9,999999999,4.31,0.27,0.0,99,0.15,0.0,9
2020,7,4,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,29.4,22.1,65.0,101310.0,1101.53,1316.42,431.58,653.28,554.59,188.33,73600.78,53852.86,26961.1,7611.02,60.0,13.0,3.33,99,9999,99999,9,999999999,4.19,0.26,0.0,99,0.14,0.0,9
2020,7,4,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,29.4,21.1,61.0,101320.0,930.4,1316.47,433.12,453.77,407.67,169.28,51909.03,35882.29,25273.01,4685.83,40.0,18.4,5.29,99,9999,99999,9,999999999,4.07,0.26,0.0,99,0.14,0.0,9
2020,7,4,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,26.7,20.5,69.0,101320.0,716.53,1316.31,433.75,315.6,250.14,172.23,35146.06,20537.48,23560.18,3883.49,40.0,14.8,6.96,99,9999,99999,9,999999999,3.96,0.25,0.0,99,0.14,0.0,9
2020,7,4,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,26.1,20.7,72.0,101300.0,474.45,1316.14,429.62,186.88,199.75,116.32,20489.43,14714.85,16109.17,2319.87,80.0,13.0,6.4,99,9999,99999,9,999999999,3.84,0.25,0.0,99,0.14,0.0,9
2020,7,4,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,25.6,21.1,76.0,101340.0,220.7,1316.59,422.27,67.9,119.27,47.86,7418.06,5516.02,6828.02,867.88,100.0,13.0,5.86,99,9999,99999,9,999999999,3.72,0.26,0.0,99,0.13,0.0,9
2020,7,4,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,24.4,21.1,82.0,101350.0,17.95,1318.52,412.73,3.7,3.54,5.85,418.23,94.61,702.4,146.09,90.0,9.4,4.65,99,9999,99999,9,999999999,3.61,0.27,0.0,99,0.12,0.0,9
2020,7,4,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.3,21.2,88.0,101380.0,0.0,0.0,398.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,5.4,3.95,99,9999,99999,9,999999999,3.57,0.28,0.0,99,999.0,0.0,9
2020,7,4,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,22.2,21.2,94.0,101430.0,0.0,0.0,397.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,99,9999,99999,9,999999999,3.53,0.29,0.0,99,999.0,0.0,9
2020,7,4,23,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,22.2,21.2,94.0,101480.0,0.0,0.0,388.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,99,9999,99999,9,999999999,3.46,0.31,0.0,99,999.0,0.0,9
2020,7,4,24,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,21.7,20.7,94.0,101480.0,0.0,0.0,389.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,99,9999,99999,9,999999999,3.39,0.35,0.0,99,999.0,0.0,9
2020,7,5,1,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,21.7,20.7,94.0,101470.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,99,9999,99999,9,999999999,3.33,0.35,0.0,99,999.0,0.0,9
2020,7,5,2,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,20.6,19.9,96.0,101490.0,0.0,0.0,384.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,99,9999,99999,9,999999999,3.29,0.34,0.0,99,999.0,0.0,9
2020,7,5,3,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,19.4,18.9,97.0,101470.0,0.0,0.0,380.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,99,9999,99999,9,999999999,3.34,0.34,0.0,99,999.0,0.0,9
2020,7,5,4,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,20.6,19.4,93.0,101460.0,0.0,0.0,376.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,99,9999,99999,9,999999999,3.42,0.35,0.0,99,999.0,0.0,9
2020,7,5,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,20.0,18.8,93.0,101480.0,0.0,0.0,374.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,99,9999,99999,9,999999999,3.49,0.37,0.0,99,999.0,0.0,9
2020,7,5,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,19.4,19.4,100.0,101510.0,130.55,1316.74,377.8,40.03,51.64,36.17,4456.33,1923.98,4600.03,753.73,0.0,0.0,2.74,99,9999,99999,9,999999999,3.57,0.43,0.0,99,0.13,0.0,9
2020,7,5,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,20.6,20.6,100.0,101550.0,384.23,1316.44,382.77,168.57,161.58,119.4,18675.48,11654.48,14868.96,2658.62,0.0,0.0,4.92,99,9999,99999,9,999999999,3.65,0.57,0.0,99,0.13,0.0,9
2020,7,5,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.9,21.8,88.0,101580.0,632.4,1316.47,389.98,333.85,268.38,213.91,36016.31,21671.05,28189.48,4897.59,0.0,0.0,7.41,99,9999,99999,9,999999999,3.75,0.47,0.0,99,0.09,0.0,9
2020,7,5,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,25.6,21.1,76.0,101610.0,858.1,1316.44,401.95,497.7,447.72,302.09,54249.52,37863.28,39026.89,8240.85,0.0,0.0,9.78,99,9999,99999,9,999999999,3.82,0.51,0.0,99,0.12,0.0,9
2020,7,5,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,27.2,20.5,67.0,101620.0,1045.95,1316.45,411.92,661.22,570.47,306.56,72430.6,50734.42,41208.5,10944.37,0.0,0.0,8.57,99,9999,99999,9,999999999,3.81,0.32,0.0,99,0.13,0.0,9
2020,7,5,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.0,16.8,45.0,101670.0,1183.12,1316.45,427.95,733.58,448.46,383.31,80120.16,39877.81,49791.34,20646.61,90.0,7.6,9.17,99,9999,99999,9,999999999,3.85,0.29,0.0,99,0.12,0.0,9
2020,7,5,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.6,16.6,43.0,101670.0,1260.28,1316.47,432.95,762.5,605.87,328.33,85450.04,54049.08,44006.88,25741.6,170.0,13.0,8.85,99,9999,99999,9,999999999,3.9,0.28,0.0,99,0.15,0.0,9
2020,7,5,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.6,18.3,48.0,101680.0,1272.15,1316.47,438.17,791.12,478.81,440.5,86291.77,42352.46,56132.33,37904.33,145.0,11.2,9.63,99,9999,99999,9,999999999,3.96,0.37,0.0,99,0.12,0.0,9
2020,7,5,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.0,17.8,48.0,101650.0,1217.93,1316.48,443.58,615.08,433.42,290.18,69487.18,38429.07,39997.95,17908.3,120.0,14.8,8.77,99,9999,99999,9,999999999,4.06,0.37,0.0,99,0.15,0.0,9
2020,7,5,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,29.4,18.2,51.0,101630.0,1101.3,1316.44,438.8,608.12,303.69,318.96,68272.42,25865.75,41600.5,12291.49,110.0,14.8,7.93,99,9999,99999,9,999999999,4.02,0.38,0.0,99,0.14,0.0,9
2020,7,5,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,27.8,20.1,63.0,101570.0,930.17,1316.38,423.77,571.4,491.26,221.44,63656.26,43167.1,31581.9,6241.35,130.0,16.6,4.45,99,9999,99999,9,999999999,4.02,0.39,0.0,99,0.12,0.0,9
2020,7,5,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,29.4,18.8,53.0,101530.0,716.25,1316.51,416.95,414.38,394.79,195.52,45065.22,33661.53,27958.42,4352.79,170.0,13.0,4.46,99,9999,99999,9,999999999,4.0,0.41,0.0,99,0.12,0.0,9
2020,7,5,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,28.9,18.4,53.0,101540.0,474.05,1316.22,413.85,231.55,215.1,157.01,25665.4,16373.88,19552.03,3604.38,150.0,13.0,5.62,99,9999,99999,9,999999999,3.98,0.43,0.0,99,0.1,0.0,9
2020,7,5,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,27.8,17.3,53.0,101570.0,220.1,1317.07,406.3,79.5,54.5,65.61,8942.86,3456.96,7667.41,1563.74,150.0,13.0,6.88,99,9999,99999,9,999999999,4.0,0.44,0.0,99,0.13,0.0,9
2020,7,5,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,26.1,20.0,69.0,101560.0,17.67,1314.83,401.67,4.1,0.0,6.05,470.18,0.0,694.52,215.8,160.0,11.2,8.55,99,9999,99999,9,999999999,4.03,0.46,0.0,99,0.12,0.0,9
2020,7,5,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.3,20.1,82.0,101550.0,0.0,0.0,395.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,99,9999,99999,9,999999999,3.99,0.51,0.0,99,999.0,0.0,9
2020,7,5,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.3,20.6,85.0,101660.0,0.0,0.0,394.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9.86,99,9999,99999,9,999999999,3.98,0.59,0.0,99,999.0,0.0,9
2020,7,5,23,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,23.3,20.6,85.0,101710.0,0.0,0.0,391.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,99,9999,99999,9,999999999,3.97,0.73,0.0,99,999.0,0.0,9
2020,7,5,24,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,22.8,21.1,90.0,101740.0,0.0,0.0,389.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,99,9999,99999,9,999999999,3.96,0.9,0.0,99,999.0,0.0,9
2020,7,6,1,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,21.7,20.0,90.0,101740.0,0.0,0.0,386.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,99,9999,99999,9,999999999,3.96,0.95,0.0,99,999.0,0.0,9
2020,7,6,2,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,22.2,20.7,91.0,101720.0,0.0,0.0,389.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,99,9999,99999,9,999999999,4.0,0.92,0.0,99,999.0,0.0,9
2020,7,6,3,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,21.1,19.9,93.0,101690.0,0.0,0.0,383.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,99,9999,99999,9,999999999,3.98,0.89,0.0,99,999.0,0.0,9
2020,7,6,4,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,21.1,19.9,93.0,101690.0,0.0,0.0,383.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,99,9999,99999,9,999999999,3.99,0.84,0.0,99,999.0,0.0,9
2020,7,6,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,20.0,19.3,96.0,101710.0,0.0,0.0,382.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,99,9999,99999,9,999999999,4.0,0.67,0.0,99,999.0,0.0,9
2020,7,6,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,20.6,19.4,93.0,101750.0,128.4,1315.81,384.75,36.53,38.31,32.09,4104.34,1336.75,4152.09,668.21,0.0,0.0,0.98,99,9999,99999,9,999999999,4.0,0.58,0.0,99,0.13,0.0,9
2020,7,6,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,21.1,20.6,97.0,101820.0,382.3,1316.6,386.55,179.7,252.24,98.47,19546.88,16577.87,13760.9,1923.84,0.0,0.0,0.67,99,9999,99999,9,999999999,4.0,0.49,0.0,99,0.14,0.0,9
2020,7,6,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,25.0,22.9,88.0,101870.0,630.7,1316.28,391.05,363.08,421.26,154.41,39759.84,35167.27,22720.72,3195.57,180.0,5.4,1.08,99,9999,99999,9,999999999,4.01,0.45,0.0,99,0.1,0.0,9
2020,7,6,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,26.7,22.8,79.0,101880.0,856.65,1316.36,398.35,549.2,543.44,176.79,60338.36,51762.34,25423.36,4405.07,180.0,9.4,1.26,99,9999,99999,9,999999999,4.01,0.43,0.0,99,0.11,0.0,9
2020,7,6,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,28.9,22.9,70.0,101880.0,1044.78,1316.56,405.88,688.42,544.28,255.67,76892.38,48154.3,35756.89,8988.82,200.0,7.6,4.66,99,9999,99999,9,999999999,4.0,0.41,0.0,99,0.12,0.0,9
2020,7,6,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,30.0,20.6,57.0,101900.0,1182.2,1316.44,409.85,821.6,733.4,229.03,91858.72,71057.36,31277.89,11904.31,180.0,5.4,5.73,99,9999,99999,9,999999999,3.99,0.4,0.0,99,0.13,0.0,9
2020,7,6,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,31.1,21.6,57.0,101910.0,1259.6,1316.52,418.6,830.97,417.7,369.2,92072.88,37128.8,48522.2,28915.92,165.0,9.4,6.61,99,9999,99999,9,999999999,3.93,0.39,0.0,99,0.13,0.0,9
2020,7,6,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,31.7,22.1,57.0,101870.0,1271.65,1316.45,422.8,882.35,567.03,347.51,98465.02,50568.12,46094.04,29565.22,150.0,18.4,5.45,99,9999,99999,9,999999999,3.89,0.23,0.0,99,0.15,0.0,9
2020,7,6,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,31.7,22.1,57.0,101840.0,1217.57,1316.46,418.62,877.85,680.33,235.16,98176.11,66048.92,31807.78,14212.24,180.0,16.6,2.29,99,9999,99999,9,999999999,3.88,0.24,0.0,99,0.14,0.0,9
2020,7,6,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9?9?9,32.2,22.9,58.0,101810.0,1101.0,1316.53,416.0,784.3,724.25,165.24,86248.88,74818.88,21691.11,6027.21,140.0,13.0,0.72,99,9999,99999,9,999999999,3.84,0.25,0.0,99,0.14,0.0,9
